iter,token,similarity,is_hold_out
6780,strings,0.962831744796521,False
6807,90,0.9271918678503216,False
6808,beats,0.9041255071635379,False
6809,per,0.9215320889055436,False
6810,minute,0.9310921551384995,False
6816,sheet,0.9609316516248603,False
6818,published,0.9159980369737553,False
6824,ATV,0.9543455751652362,False
6826,Publishing,0.9543718738093652,False
6845,lyrical,0.9393156200602323,False
6847,regards,0.9441768909972296,False
6862,intercourse,0.9574385507981706,False
6871,t,0.9561330264921656,False
6872,wanna,0.9440158217582089,False
6873,take,0.9330984403731822,False
6877,And,0.9543455751652362,False
6883,home,0.9420592875297464,False
6886,say,0.9651391971566011,False
6912,centred,0.9484223025185237,False
6921,Stone,0.95979754734106,False
6924,Dolan,0.9463197417298771,False
6933,Payne,0.9427625960339455,False
6960,commended,0.9078619962548906,False
6972,brain,0.9563664339862682,False
6976,Copsey,0.9510497457747776,False
6979,Spy,0.9417611909897521,False
6996,reviewer,0.9675952626258606,False
7036,Newman,0.9337668348100924,False
7051,infectious,0.9300494180506296,False
7052,ditty,0.9270444109580692,False
7056,Chris,0.9587708455487193,False
7093,performance,0.9159694800496773,False
7103,Singles,0.9432412839133963,False
7104,Chart,0.9167706693774639,False
7112,ending,0.9311290709271943,False
7113,13,0.9532120650995191,False
7121,seven,0.9391110050306202,False
7126,17,0.9532120650995191,False
7132,sixth,0.9451760052348427,False
7134,ten,0.9103068392926535,False
7146,152,0.9391110050306202,False
7161,nine,0.9391110050306202,False
7211,download,0.9609316516248603,False
7236,30,0.9532120650995191,False
7237,December,0.9408354638656953,False
7250,83,0.9391110050306202,False
7270,65,0.9391110050306202,False
7278,207,0.950632963261244,False
7281,digital,0.9248588891266178,False
7282,downloads,0.9609316516248603,False
7293,ultimately,0.9146081190932698,False
7318,April,0.9363445316359387,False
7322,shipments,0.9190891386341857,False
7354,bowed,0.9146081190932698,False
7378,twenty,0.9103068392926535,False
7388,platinum,0.942331699729428,False
7392,Recording,0.9215057732820167,False
7396,ARIA,0.913579915539193,False
7408,entered,0.9160453291089082,False
7432,charting,0.9097570946815474,False
7456,certification,0.9598924992411196,False
7470,sales,0.9136240268404743,False
7474,500,0.9338182143721141,False
7483,40,0.9103068392926535,False
7500,Republic,0.9712571881287263,False
7511,Korea,0.959371836587124,False
7522,certifications,0.9598924992411196,False
7526,Norway,0.9267827330600933,False
7529,associations,0.9617887947753085,False
7532,collective,0.9505277506065111,False
7538,units,0.9248588891266178,False
7604,Hollywood,0.9474732299405638,False
7608,cinema,0.936564844751424,False
7613,incorporates,0.9337092228006475,False
7621,kind,0.936564844751424,False
7652,interviews,0.9087186963400261,False
7658,anything,0.9113589499439207,False
7660,'ve,0.9113256776045018,False
7661,done,0.9494456023700794,False
7692,wouldn,0.926656072620073,False
7693,'t,0.943159823297707,False
7699,comedy,0.9362515302687229,False
7704,tongue,0.9592285069310874,False
7725,depicts,0.9337092228006475,False
7754,South,0.936072777812625,False
7755,Pacific,0.959371836587124,False
7781,Beach,0.9393156200602323,False
7794,Hawaii,0.9234061919157566,False
7805,others,0.9240245214201227,False
7811,garnered,0.9337092228006475,False
7830,held,0.9527442100516367,False
7854,gain,0.9234577647125322,False
7857,activity,0.9121786631933042,False
7870,teaser,0.9602191343389582,False
7872,earning,0.9236899009433245,False
7873,38,0.9482721178273794,False
7891,50,0.9603315345979881,False
7892,chart,0.9606688297109863,False
7893,A,0.9487845920571879,False
7896,rise,0.9234577647125322,False
7899,reaction,0.9209575815470814,False
7907,increase,0.9248588891266178,False
7910,likes,0.9209575815470814,False
7918,Twitter,0.9248588891266178,False
7919,followers,0.9319421417519542,False
7920,added,0.9413745060802334,False
7921,contributed,0.9550853176971267,False
7925,fan,0.9360128360467478,False
7926,base,0.9471789103141965,False
7953,should,0.9271228639049107,False
7958,group,0.935624126458113,False
7961,tone,0.9602585737086731,False
7962,delightful,0.9214816972255605,False
7974,cheesy,0.9070923132482007,False
7977,adorable,0.9262801694052747,False
8008,watching,0.951029269593868,False
8035,Times,0.9550482998662668,False
8051,going,0.9113589499439207,False
8061,performances,0.9491903892966407,False
8067,part,0.9549541422714113,False
8079,programmes,0.9426374268459113,False
8083,worldwide,0.9451760052348427,False
8084,Take,0.9160384120929537,False
8099,Today,0.9393156200602323,False
8100,Show,0.9389251741886852,False
8104,Center,0.9440397039227455,False
8113,crowd,0.9527442100516367,False
8114,estimated,0.9475473108511373,False
8129,list,0.9497155814571644,False
8137,sold,0.9566162452318744,False
8140,show,0.9481099356904917,False
8143,York,0.9122781461560048,False
8144,City,0.9098331625598174,False
8147,Square,0.9051453470426056,False
8152,delivered,0.9187927898884669,False
8169,set,0.9592035354702452,False
8230,season,0.9621982127693954,False
8245,success,0.9287638816530452,False
8246,story,0.9623135931161507,False
8253,Huffington,0.9393156200602323,False
8254,Post,0.9755800630540379,False
8255,opined,0.9507287147688331,False
8262,presence,0.9403437187254398,False
8275,fitting,0.9479254411843523,False
8296,On,0.95186743092605,False
8309,listing,0.9210176174578129,False
8316,<eos>,0.9146081190932698,False
8364,background,0.9435579491705812,False
8370,additional,0.9435579491705812,False
8412,adapted,0.903736155933974,False
8475,battleships,0.9353115225369332,False
8476,built,0.9300109373300831,False
8481,Navy,0.929683350869982,False
8486,World,0.9751208602998553,False
8487,War,0.9573457544068585,False
8488,I.,0.9004277665027094,False
8489,Originally,0.9411315101453861,False
8490,intended,0.9268287939225218,False
8493,repeats,0.9418921592183108,False
8502,redesigned,0.93625785985725,False
8504,construction,0.9528344720584163,False
8510,supplies,0.9396288625476993,False
8524,modernized,0.93625785985725,False
8528,37,0.9143743773519236,False
8530,improvements,0.9091473221086721,False
8533,armour,0.9451760052348427,False
8539,superstructure,0.9585830240217198,False
8564,reconstructions,0.9676038850290709,False
8567,vessels,0.9308786032042518,False
8583,action,0.9421537331273193,False
8602,aircraft,0.9007622529086662,False
8603,carriers,0.9591847299688955,False
8616,rebuilt,0.93625785985725,False
8621,replacing,0.9652190879855502,False
8624,pair,0.9011200088124011,False
8627,turrets,0.9641641980776136,False
8630,them,0.9393622966147056,False
8642,lack,0.9675952626258606,False
8647,pilots,0.918513139175872,False
8655,actually,0.915174712803682,False
8656,operated,0.9171524083240387,False
8665,air,0.9451760052348427,False
8671,sometimes,0.93625785985725,False
8675,troops,0.9017518817336947,False
8680,bases,0.929683350869982,False
8683,participated,0.9425599603614377,False
8692,1944,0.9317218587303067,False
8699,carrier,0.9326116063416503,False
8700,fleet,0.9377346326578287,False
8710,beaches,0.9550915477967807,False
8714,ships,0.9308786032042518,False
8719,Asia,0.9151925577835535,False
8733,petrol,0.9183775626115815,False
8736,strategic,0.9476267260147516,False
8737,materials,0.9147838320636746,False
8742,sisters,0.9393156200602323,False
8745,reduced,0.9353754671033375,False
8748,until,0.9648820830472669,False
8751,sunk,0.93625785985725,False
8753,American,0.9751208602998553,False
8754,airstrikes,0.9326116063416503,False
8763,scrapped,0.93625785985725,False
8767,47,0.9143743773519236,False
8779,design,0.9393156200602323,False
8793,naval,0.9478071183031719,False
8823,territorial,0.929683350869982,False
8824,waters,0.935174548860444,False
8835,successful,0.9415623894921779,False
8857,Second,0.9511194698500309,False
8861,Squadrons,0.9432506435776251,False
8875,Empire,0.929683350869982,False
8876,immediately,0.9306376595450346,False
8883,remaining,0.9501550218778949,False
8887,dominance,0.9231968559749545,False
8891,Ocean,0.9432506435776251,False
8905,admiral,0.9280253407616929,False
8908,theorist,0.9528131258276166,False
8914,inevitably,0.9099607260043951,False
8915,arise,0.9506766595027202,False
8945,70,0.9663672922607884,False
8949,capital,0.9559987348565648,False
8957,ratio,0.939046496013705,False
8963,enable,0.9099607260043951,False
8982,eventual,0.9362708422266381,False
8983,conflict,0.9536990765890121,False
8989,Imperial,0.9269067247448638,False
8990,Defence,0.9553402072502839,False
8991,Policy,0.9485456064765829,False
9008,long,0.9248588891266178,False
9009,tons,0.930132375668989,False
9011,20,0.913579915539193,False
9013,321,0.9338182143721141,False
9021,armoured,0.9099585701429639,False
9022,cruisers,0.9364720182855,False
9046,Fleet,0.9436375978218188,False
9047,Program,0.9397730280638815,False
9054,battle,0.9309374243202146,False
9063,launch,0.9393156200602323,False
9073,raised,0.9280253407616929,False
9086,900,0.9338182143721141,False
9092,200,0.9338182143721141,False
9099,12,0.9411678117669329,False
9106,cm,0.9242073437709982,False
9113,existing,0.9592285069310874,False
9115,obsolete,0.9300109373300831,False
9125,Invincible,0.9380297561764277,False
9132,setback,0.9098001898002702,False
9143,new,0.9501550218778949,False
9164,British,0.9451760052348427,False
9165,counterparts,0.936564844751424,False
9184,Eight,0.9635480374412948,False
9192,dreadnoughts,0.9501550218778949,False
9203,down,0.9666686942625782,False
9212,put,0.9280253407616929,False
9213,forward,0.9157029571228229,False
9220,parliament,0.913579915539193,False
9224,funding,0.92442754828256,False
9241,battlecruisers,0.9437870115581629,False
9245,battleship,0.9146081190932698,False
9252,approved,0.9091563212923413,False
9277,ordered,0.93625785985725,False
9280,1913,0.9352238457709481,False
9308,authorized,0.9651178082938833,False
9330,progress,0.9393156200602323,False
9345,released,0.9418921592183108,False
9348,developments,0.9464122479754272,False
9362,distribution,0.9393156200602323,False
9371,obvious,0.9151274284322092,False
9372,flaw,0.9294292845342835,False
9400,issue,0.9384614887526845,False
9404,sailors,0.929683350869982,False
9407,maintaining,0.9121772178472817,False
9410,rate,0.9461304285540503,False
9421,100,0.913579915539193,False
9424,lb,0.9513589571759249,False
9431,loaded,0.9050907484264403,False
9440,guns,0.9488131952822308,False
9451,resolve,0.9106804346697043,False
9460,140,0.950631124166962,False
9474,shell,0.9353720942614234,False
9496,thin,0.9145456312415071,False
9509,speeds,0.9419524429906609,False
9513,foreign,0.9079984881678201,False
9518,Queen,0.936564844751424,False
9519,Elizabeth,0.9427129929743294,False
9531,financial,0.9557085933816751,False
9532,reasons,0.9111915160619297,False
9534,powerful,0.9516561040753224,False
9535,engines,0.9686331978833027,False
9550,rooms,0.9468279770173418,False
9551,enlarged,0.9419161673687025,False
9554,speed,0.9106236150697591,False
9559,knots,0.9242073437709982,False
9564,km,0.9014934136216197,False
9566,h,0.9543455751652362,False
9571,mph,0.9434022798236389,False
9577,43,0.913579915539193,False
9587,save,0.9106804346697043,False
9600,turret,0.9641641980776136,False
9615,despite,0.9333094154127031,False
9641,ship,0.9320757598488107,False
9644,final,0.9393156200602323,False
9673,class,0.9407671721171106,False
9685,metres,0.9095402720225996,False
9702,94,0.913579915539193,False
9703,ft,0.9379301742731528,False
9716,29,0.913579915539193,False
9723,load,0.9394184988934744,False
9727,36,0.9735672617358033,False
9743,650,0.9496564319770554,False
9747,660,0.913579915539193,False
9758,consisted,0.9240338373424357,False
9762,360,0.9338182143721141,False
9763,officers,0.9442735625799281,False
9795,modernization,0.9071781091967934,False
9806,multiple,0.9091473221086721,False
9811,tripod,0.9451760052348427,False
9819,torpedo,0.9377610454858065,False
9824,underwater,0.9451760052348427,False
9825,protection,0.9183588578524133,False
9843,lengthened,0.93625785985725,False
9850,25,0.913579915539193,False
9858,increased,0.9329809678118588,False
9861,length,0.9360128360467478,False
9868,701,0.913579915539193,False
9873,beam,0.9451760052348427,False
9880,104,0.913579915539193,False
9887,draft,0.9451760052348427,False
9894,31,0.913579915539193,False
9918,001,0.9338182143721141,False
9922,42,0.913579915539193,False
9932,crew,0.9393156200602323,False
9961,sets,0.9501550218778949,False
9966,steam,0.9086650949686808,False
9967,turbines,0.9549235312875283,False
9974,propeller,0.9501550218778949,False
9983,11,0.913579915539193,False
9991,high,0.9393156200602323,False
9995,drove,0.9567392000424568,False
9998,shafts,0.9160594939338202,False
9999,while,0.9222608395944912,False
10013,designed,0.93625785985725,False
10026,shaft,0.9248588891266178,False
10027,horsepower,0.9420496645072627,False
10036,kW,0.9248588891266178,False
10047,provided,0.9549235312875283,False
10056,boilers,0.9083451294687286,False
10059,pressures,0.9360806464671944,False
10066,kg,0.9172314422752085,False
10072,275,0.9338182143721141,False
10081,240,0.9143743773519236,False
10088,exceeded,0.9401802541128236,False
10106,sea,0.9451760052348427,False
10107,trials,0.9275576938612946,False
10111,23,0.9479816475748785,False
10136,131,0.9338182143721141,False
10147,44,0.913579915539193,False
