token,count_matched,count_total,percent_matched,is_hold_out
pieces,11,16,68.75,False
1991,11,24,45.83,False
transport,11,23,47.83,False
helicopters,11,24,45.83,False
countries,11,16,68.75,False
staff,11,22,50.00,False
Pop,11,12,91.67,False
JTWC,11,41,26.83,False
regions,11,15,73.33,False
Philippine,11,41,26.83,False
kilometers,11,12,91.67,False
VIII,11,12,91.67,False
Emperor,11,31,35.48,False
right,11,44,25.00,False
beat,11,19,57.89,False
Coleman,11,17,64.71,False
ice,11,20,55.00,False
turns,11,11,100.00,False
approximately,11,29,37.93,False
AD,11,15,73.33,False
Spacey,11,29,37.93,False
Senate,11,44,25.00,False
Area,11,11,100.00,False
IRA,11,31,35.48,False
Commonwealth,11,24,45.83,False
Theatre,10,13,76.92,False
noted,10,24,41.67,False
know,10,13,76.92,False
unable,10,29,34.48,False
introduced,10,20,50.00,False
contemporary,10,26,38.46,False
father,10,33,30.30,False
directly,10,14,71.43,False
Du,10,75,13.33,False
last,10,56,17.86,False
positive,10,25,40.00,False
word,10,18,55.56,False
prominent,10,23,43.48,False
free,10,20,50.00,False
One,10,63,15.87,False
why,10,16,62.50,False
article,10,17,58.82,False
t,10,17,58.82,False
've,10,11,90.91,False
increase,10,25,40.00,False
story,10,34,29.41,False
additional,10,25,40.00,False
37,10,19,52.63,False
Empire,10,27,37.04,False
capital,10,25,40.00,False
raised,10,17,58.82,False
engines,10,13,76.92,False
class,10,63,15.87,False
consisted,10,16,62.50,False
42,10,15,66.67,False
crew,10,23,43.48,False
96,10,18,55.56,False
closed,10,17,58.82,False
thick,10,20,50.00,False
fitted,10,19,52.63,False
director,10,29,34.48,False
Edward,10,18,55.56,False
coast,10,26,38.46,False
spread,10,14,71.43,False
Team,10,11,90.91,False
shows,10,14,71.43,False
records,10,17,58.82,False
ranked,10,23,43.48,False
African,10,14,71.43,False
schools,10,19,52.63,False
broken,10,19,52.63,False
worth,10,10,100.00,False
trees,10,14,71.43,False
material,10,14,71.43,False
losses,10,13,76.92,False
numbers,10,20,50.00,False
assault,10,17,58.82,False
cut,10,31,32.26,False
270,10,10,100.00,False
companies,10,14,71.43,False
southward,10,16,62.50,False
northeast,10,46,21.74,False
considerable,10,16,62.50,False
advanced,10,16,62.50,False
supply,10,22,45.45,False
capable,10,15,66.67,False
themselves,10,11,90.91,False
type,10,24,41.67,False
deployed,10,22,45.45,False
regular,10,17,58.82,False
monitors,10,14,71.43,False
compared,10,17,58.82,False
level,10,20,50.00,False
retained,10,17,58.82,False
prevented,10,14,71.43,False
paid,10,14,71.43,False
images,10,17,58.82,False
continues,10,12,83.33,False
block,10,14,71.43,False
recent,10,16,62.50,False
court,10,20,50.00,False
case,10,35,28.57,False
eventually,10,29,34.48,False
Meteorological,10,15,66.67,False
future,10,26,38.46,False
extratropical,10,22,45.45,False
levels,10,12,83.33,False
earned,10,15,66.67,False
victories,10,10,100.00,False
deal,10,21,47.62,False
value,10,18,55.56,False
setting,10,25,40.00,False
Gallery,10,13,76.92,False
artists,10,12,83.33,False
figure,10,27,37.04,False
something,10,19,52.63,False
Council,10,14,71.43,False
Club,10,21,47.62,False
get,10,35,28.57,False
President,10,26,38.46,False
onto,10,15,66.67,False
Songs,10,10,100.00,False
cities,10,14,71.43,False
Islands,10,24,41.67,False
peace,10,17,58.82,False
house,10,27,37.04,False
wrestling,10,20,50.00,False
Who,10,12,83.33,False
stone,10,35,28.57,False
sculpted,10,17,58.82,False
Monument,10,35,28.57,False
crater,10,28,35.71,False
Actor,10,10,100.00,False
Carolyn,10,34,29.41,False
shopping,10,12,83.33,False
flowers,10,11,90.91,False
California,10,26,38.46,False
memorials,10,21,47.62,False
Court,9,16,56.25,False
critical,9,21,42.86,False
Charles,9,28,32.14,False
hits,9,18,50.00,False
reason,9,11,81.82,False
shortly,9,11,81.82,False
claimed,9,22,40.91,False
relationship,9,16,56.25,False
child,9,21,42.86,False
slowly,9,13,69.23,False
friend,9,21,42.86,False
friends,9,13,69.23,False
treatment,9,12,75.00,False
world,9,61,14.75,False
individual,9,18,50.00,False
uses,9,20,45.00,False
alone,9,11,81.82,False
represented,9,15,60.00,False
influence,9,25,36.00,False
showed,9,15,60.00,False
aspects,9,12,75.00,False
need,9,19,47.37,False
versions,9,12,75.00,False
ultimately,9,23,39.13,False
Hollywood,9,9,100.00,False
anything,9,13,69.23,False
actually,9,16,56.25,False
waters,9,20,45.00,False
70,9,21,42.86,False
conflict,9,19,47.37,False
Defence,9,14,64.29,False
cm,9,14,64.29,False
battleship,9,14,64.29,False
43,9,17,52.94,False
despite,9,30,30.00,False
draft,9,15,60.00,False
trials,9,14,64.29,False
45,9,22,40.91,False
meters,9,9,100.00,False
800,9,12,75.00,False
69,9,17,52.94,False
deck,9,28,32.14,False
installed,9,11,81.82,False
initial,9,18,50.00,False
sought,9,23,39.13,False
necessary,9,22,40.91,False
fighting,9,30,30.00,False
tonnes,9,12,75.00,False
latter,9,40,22.50,False
course,9,18,50.00,False
find,9,28,32.14,False
wave,9,10,90.00,False
port,9,28,32.14,False
submarines,9,13,69.23,False
water,9,55,16.36,False
college,9,21,42.86,False
Conference,9,9,100.00,False
championship,9,27,33.33,False
caught,9,14,64.29,False
Sports,9,17,52.94,False
live,9,19,47.37,False
King,9,19,47.37,False
award,9,16,56.25,False
Jane,9,32,28.12,False
severe,9,17,52.94,False
suggested,9,17,52.94,False
64,9,21,42.86,False
dropped,9,18,50.00,False
survived,9,15,60.00,False
crews,9,10,90.00,False
experienced,9,16,56.25,False
break,9,22,40.91,False
78,9,15,60.00,False
forced,9,28,32.14,False
leaving,9,30,30.00,False
battles,9,16,56.25,False
9th,9,50,18.00,False
minor,9,17,52.94,False
Major,9,40,22.50,False
vehicles,9,14,64.29,False
reconnaissance,9,17,52.94,False
crossed,9,27,33.33,False
attached,9,15,60.00,False
situation,9,21,42.86,False
distance,9,17,52.94,False
civilians,9,17,52.94,False
captured,9,28,32.14,False
date,9,27,33.33,False
industry,9,14,64.29,False
takes,9,14,64.29,False
turning,9,18,50.00,False
characteristics,9,12,75.00,False
Warrior,9,16,56.25,False
attention,9,15,60.00,False
designs,9,16,56.25,False
Austrian,9,38,23.68,False
far,9,28,32.14,False
method,9,16,56.25,False
cast,9,20,45.00,False
widely,9,17,52.94,False
adopted,9,19,47.37,False
colonial,9,15,60.00,False
policy,9,11,81.82,False
active,9,25,36.00,False
recovered,9,13,69.23,False
religious,9,15,60.00,False
closer,9,12,75.00,False
really,9,19,47.37,False
makes,9,17,52.94,False
fossils,9,11,81.82,False
transfer,9,21,42.86,False
teeth,9,22,40.91,False
evidence,9,12,75.00,False
recognized,9,13,69.23,False
Dvorak,9,21,42.86,False
satellite,9,15,60.00,False
amount,9,10,90.00,False
JMA,9,62,14.52,False
contract,9,32,28.12,False
Don,9,16,56.25,False
Bert,9,28,32.14,False
Man,9,11,81.82,False
composed,9,28,32.14,False
organized,9,14,64.29,False
expected,9,19,47.37,False
District,9,25,36.00,False
details,9,12,75.00,False
marked,9,22,40.91,False
International,9,31,29.03,False
official,9,32,28.12,False
House,9,14,64.29,False
landed,9,17,52.94,False
Luzon,9,21,42.86,False
62,9,22,40.91,False
chosen,9,15,60.00,False
personal,9,17,52.94,False
Campaign,9,12,75.00,False
Pro,9,10,90.00,False
Authority,9,9,100.00,False
filming,9,14,64.29,False
returns,9,14,64.29,False
raids,9,17,52.94,False
buried,9,15,60.00,False
monuments,9,17,52.94,False
coaching,9,18,50.00,False
Society,9,11,81.82,False
Claudius,9,27,33.33,False
commemorated,9,11,81.82,False
Brooke,9,17,52.94,False
Front,9,9,100.00,False
cemetery,9,24,37.50,False
Mark,8,27,29.63,False
critic,8,15,53.33,False
proved,8,12,66.67,False
preserved,8,10,80.00,False
Watson,8,11,72.73,False
practice,8,15,53.33,False
young,8,31,25.81,False
frequently,8,12,66.67,False
failed,8,23,34.78,False
post,8,39,20.51,False
stayed,8,8,100.00,False
departed,8,12,66.67,False
governor,8,17,47.06,False
general,8,31,25.81,False
age,8,35,22.86,False
great,8,41,19.51,False
husband,8,11,72.73,False
histories,8,9,88.89,False
references,8,10,80.00,False
variety,8,21,38.10,False
paintings,8,15,53.33,False
attributed,8,9,88.89,False
whose,8,26,30.77,False
recorded,8,22,36.36,False
guitar,8,11,72.73,False
Beach,8,13,61.54,False
38,8,15,53.33,False
operated,8,24,33.33,False
sometimes,8,21,38.10,False
sisters,8,15,53.33,False
Squadrons,8,8,100.00,False
140,8,15,53.33,False
fuel,8,14,57.14,False
mounted,8,13,61.54,False
firing,8,16,50.00,False
secondary,8,13,61.54,False
armament,8,17,47.06,False
mounts,8,11,72.73,False
33,8,13,61.54,False
muzzle,8,15,53.33,False
tower,8,8,100.00,False
instruments,8,10,80.00,False
loss,8,23,34.78,False
rear,8,27,29.63,False
structures,8,11,72.73,False
plates,8,13,61.54,False
wall,8,19,42.11,False
Lieutenant,8,23,34.78,False
1940,8,21,38.10,False
prototype,8,10,80.00,False
converted,8,20,40.00,False
wounded,8,20,40.00,False
reserve,8,20,40.00,False
twice,8,12,66.67,False
focus,8,17,47.06,False
selection,8,11,72.73,False
feet,8,12,66.67,False
clear,8,30,26.67,False
refused,8,18,44.44,False
injury,8,14,57.14,False
incident,8,9,88.89,False
winner,8,18,44.44,False
R.,8,12,66.67,False
spawned,8,12,66.67,False
passage,8,12,66.67,False
gusts,8,10,80.00,False
Marine,8,18,44.44,False
Provisional,8,17,47.06,False
repulsed,8,8,100.00,False
percent,8,12,66.67,False
mission,8,20,40.00,False
defensive,8,16,50.00,False
E,8,17,47.06,False
covering,8,13,61.54,False
advance,8,17,47.06,False
except,8,18,44.44,False
information,8,16,50.00,False
reinforcements,8,11,72.73,False
actions,8,12,66.67,False
Reconnaissance,8,10,80.00,False
knew,8,13,61.54,False
think,8,12,66.67,False
strength,8,28,28.57,False
majority,8,24,33.33,False
self,8,24,33.33,False
metal,8,14,57.14,False
current,8,12,66.67,False
drums,8,10,80.00,False
France,8,46,17.39,False
navies,8,11,72.73,False
enemy,8,32,25.00,False
make,8,56,14.29,False
Britain,8,34,23.53,False
U.S.,8,24,33.33,False
Italian,8,36,22.22,False
increasing,8,20,40.00,False
effect,8,23,34.78,False
gas,8,19,42.11,False
nature,8,14,57.14,False
starting,8,16,50.00,False
Spanish,8,53,15.09,False
Jackson,8,15,53.33,False
begin,8,15,53.33,False
cannot,8,12,66.67,False
?,8,12,66.67,False
responsible,8,39,20.51,False
feeling,8,11,72.73,False
business,8,16,50.00,False
drawn,8,13,61.54,False
seem,8,10,80.00,False
aquatic,8,17,47.06,False
relatively,8,17,47.06,False
genera,8,12,66.67,False
gills,8,11,72.73,False
today,8,12,66.67,False
erected,8,13,61.54,False
closely,8,14,57.14,False
move,8,30,26.67,False
appears,8,21,38.10,False
IV,8,11,72.73,False
primary,8,18,44.44,False
products,8,10,80.00,False
Cemetery,8,12,66.67,False
1990,8,14,57.14,False
Wanderers,8,9,88.89,False
winning,8,24,33.33,False
attended,8,12,66.67,False
Cy,8,12,66.67,False
batters,8,12,66.67,False
roster,8,9,88.89,False
former,8,70,11.43,False
Field,8,12,66.67,False
Indigenous,8,11,72.73,False
figures,8,14,57.14,False
becomes,8,14,57.14,False
sequence,8,16,50.00,False
interest,8,18,44.44,False
1914,8,15,53.33,False
meeting,8,25,32.00,False
1916,8,17,47.06,False
Ambassador,8,28,28.57,False
job,8,22,36.36,False
blocks,8,12,66.67,False
owned,8,15,53.33,False
shipped,8,11,72.73,False
Administration,8,11,72.73,False
offices,8,14,57.14,False
acres,8,8,100.00,False
retired,8,13,61.54,False
columns,8,9,88.89,False
Years,8,9,88.89,False
stands,8,13,61.54,False
stood,8,12,66.67,False
event,8,25,32.00,False
pay,8,20,40.00,False
claims,8,16,50.00,False
losing,8,24,33.33,False
conference,8,18,44.44,False
frequency,8,10,80.00,False
Complex,8,11,72.73,False
Donald,8,30,26.67,False
sites,8,12,66.67,False
monument,8,33,24.24,False
dated,8,14,57.14,False
remains,8,27,29.63,False
La,8,42,19.05,False
Durham,8,8,100.00,False
Catholic,8,9,88.89,False
district,8,17,47.06,False
Hospital,8,11,72.73,False
barricades,8,21,38.10,False
Piz,8,16,50.00,False
synagogue,8,17,47.06,False
rabbi,8,19,42.11,False
Boy,8,8,100.00,False
grave,8,15,53.33,False
actors,7,17,41.18,False
episodes,7,8,87.50,False
writers,7,9,77.78,False
family,7,38,18.42,False
poem,7,30,23.33,False
suggests,7,13,53.85,False
escaped,7,10,70.00,False
subsequently,7,17,41.18,False
poetic,7,20,35.00,False
notes,7,14,50.00,False
impossible,7,10,70.00,False
natural,7,15,46.67,False
although,7,80,8.75,False
political,7,18,38.89,False
impact,7,19,36.84,False
commentary,7,14,50.00,False
ways,7,12,58.33,False
contained,7,10,70.00,False
writes,7,12,58.33,False
pop,7,9,77.78,False
gold,7,11,63.64,False
videos,7,8,87.50,False
views,7,14,50.00,False
reviewer,7,10,70.00,False
Newman,7,22,31.82,False
entered,7,24,29.17,False
going,7,22,31.82,False
delivered,7,21,33.33,False
presence,7,27,25.93,False
lack,7,33,21.21,False
Ocean,7,11,63.64,False
900,7,11,63.64,False
existing,7,15,46.67,False
drove,7,12,58.33,False
sea,7,23,30.43,False
capacity,7,13,53.85,False
250,7,7,100.00,False
room,7,11,63.64,False
yd,7,9,77.78,False
75,7,19,36.84,False
700,7,7,100.00,False
effective,7,12,58.33,False
110,7,11,63.64,False
systems,7,11,63.64,False
defences,7,10,70.00,False
double,7,19,36.84,False
Harbor,7,7,100.00,False
shape,7,19,36.84,False
launched,7,25,28.00,False
tip,7,15,46.67,False
unknown,7,14,50.00,False
batteries,7,14,50.00,False
television,7,30,23.33,False
Football,7,13,53.85,False
hosted,7,18,38.89,False
Ten,7,8,87.50,False
inches,7,7,100.00,False
thing,7,12,58.33,False
wife,7,30,23.33,False
daughter,7,24,29.17,False
rapidly,7,18,38.89,False
islands,7,9,77.78,False
passing,7,20,35.00,False
maintained,7,17,41.18,False
105,7,8,87.50,False
northward,7,11,63.64,False
partly,7,14,50.00,False
glass,7,10,70.00,False
residents,7,25,28.00,False
offered,7,23,30.43,False
Cross,7,14,50.00,False
split,7,13,53.85,False
attempts,7,16,43.75,False
hills,7,13,53.85,False
river,7,79,8.86,False
running,7,13,53.85,False
Platoon,7,9,77.78,False
midnight,7,9,77.78,False
coming,7,21,33.33,False
services,7,17,41.18,False
controlled,7,11,63.64,False
23rd,7,23,30.43,False
Colonel,7,10,70.00,False
northern,7,29,24.14,False
obtained,7,10,70.00,False
collected,7,9,77.78,False
access,7,9,77.78,False
occupied,7,12,58.33,False
afternoon,7,22,31.82,False
medical,7,17,41.18,False
weather,7,12,58.33,False
alive,7,18,38.89,False
driven,7,8,87.50,False
permission,7,8,87.50,False
plans,7,13,53.85,False
edge,7,27,25.93,False
rain,7,16,43.75,False
finally,7,20,35.00,False
120,7,13,53.85,False
extended,7,15,46.67,False
label,7,11,63.64,False
63,7,12,58.33,False
Rock,7,27,25.93,False
1996,7,11,63.64,False
warship,7,17,41.18,False
160,7,7,100.00,False
sections,7,19,36.84,False
tried,7,16,43.75,False
relative,7,10,70.00,False
seemed,7,11,63.64,False
charges,7,12,58.33,False
central,7,41,17.07,False
proposed,7,17,41.18,False
wood,7,27,25.93,False
falling,7,10,70.00,False
pre,7,13,53.85,False
shipping,7,10,70.00,False
locations,7,8,87.50,False
mentioned,7,11,63.64,False
condition,7,13,53.85,False
addressed,7,7,100.00,False
mean,7,13,53.85,False
finds,7,14,50.00,False
trial,7,22,31.82,False
ill,7,8,87.50,False
executed,7,18,38.89,False
beyond,7,14,50.00,False
terrestrial,7,20,35.00,False
frogs,7,12,58.33,False
covers,7,18,38.89,False
specimens,7,10,70.00,False
lives,7,14,50.00,False
primarily,7,15,46.67,False
derived,7,11,63.64,False
exclusively,7,9,77.78,False
fit,7,10,70.00,False
eyes,7,26,26.92,False
developing,7,17,41.18,False
Henry,7,17,41.18,False
temperatures,7,8,87.50,False
term,7,21,33.33,False
hPa,7,8,87.50,False
tracked,7,10,70.00,False
weakening,7,11,63.64,False
designated,7,21,33.33,False
matches,7,12,58.33,False
Cup,7,13,53.85,False
76,7,13,53.85,False
goal,7,15,46.67,False
History,7,22,31.82,False
relief,7,18,38.89,False
shutout,7,10,70.00,False
Francisco,7,8,87.50,False
NL,7,16,43.75,False
Chan,7,14,50.00,False
walks,7,11,63.64,False
Randy,7,8,87.50,False
shared,7,11,63.64,False
Out,7,9,77.78,False
exhibition,7,12,58.33,False
organised,7,11,63.64,False
ideas,7,13,53.85,False
press,7,12,58.33,False
Ezra,7,24,29.17,False
Service,7,12,58.33,False
largely,7,17,41.18,False
Eastern,7,13,53.85,False
rights,7,10,70.00,False
specifically,7,9,77.78,False
Special,7,11,63.64,False
landing,7,25,28.00,False
map,7,10,70.00,False
persons,7,7,100.00,False
Stadium,7,13,53.85,False
Final,7,19,36.84,False
Torres,7,15,46.67,False
featuring,7,8,87.50,False
good,7,30,23.33,False
ones,7,9,77.78,False
represent,7,23,30.43,False
stars,7,12,58.33,False
leaves,7,16,43.75,False
cyclogenesis,7,7,100.00,False
forecast,7,7,100.00,False
persisted,7,12,58.33,False
monitored,7,12,58.33,False
PAGASA,7,26,26.92,False
Philippines,7,110,6.36,False
roughly,7,8,87.50,False
northeastward,7,8,87.50,False
N,7,22,31.82,False
synthesis,7,10,70.00,False
become,7,51,13.73,False
successfully,7,14,50.00,False
1805,7,9,77.78,False
